2023-07-13 10:57:16.470 [restartedMain] INFO  c.e.l.LeonProjectApplication - Starting LeonProjectApplication using Java 17.0.7 with PID 7424 (C:\Users\leon.yu\IdeaProjects\LeonProject\target\classes started by leon.yu in C:\Users\leon.yu\IdeaProjects\LeonProject)
2023-07-13 15:32:02.644 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:32:02工時表更新成功
2023-07-13 15:32:22.663 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:32:22工時表更新成功
2023-07-13 15:32:42.684 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:32:42工時表更新成功
2023-07-13 15:33:02.704 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:33:02工時表更新成功
2023-07-13 15:33:22.721 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:33:22工時表更新成功
2023-07-13 15:33:42.734 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:33:42工時表更新成功
2023-07-13 15:34:02.754 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:34:02工時表更新成功
2023-07-13 15:34:22.767 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:34:22工時表更新成功
2023-07-13 15:34:42.783 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:34:42工時表更新成功
2023-07-13 15:35:02.804 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:35:02工時表更新成功
2023-07-13 15:35:22.816 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:35:22工時表更新成功
2023-07-13 15:35:42.835 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:35:42工時表更新成功
2023-07-13 15:36:02.852 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:36:02工時表更新成功
2023-07-13 15:36:22.869 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:36:22工時表更新成功
2023-07-13 15:36:42.888 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:36:42工時表更新成功
2023-07-13 15:37:02.908 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:37:02工時表更新成功
2023-07-13 15:37:22.919 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:37:22工時表更新成功
2023-07-13 15:37:42.930 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:37:42工時表更新成功
2023-07-13 15:38:02.952 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:38:02工時表更新成功
2023-07-13 15:38:22.967 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:38:22工時表更新成功
2023-07-13 15:38:42.988 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:38:42工時表更新成功
2023-07-13 15:39:03.005 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:39:03工時表更新成功
2023-07-13 15:39:23.020 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:39:23工時表更新成功
2023-07-13 15:39:43.042 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:39:43工時表更新成功
2023-07-13 15:40:03.050 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:40:03工時表更新成功
2023-07-13 15:40:23.066 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:40:23工時表更新成功
2023-07-13 15:40:43.076 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:40:43工時表更新成功
2023-07-13 15:41:03.084 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:41:03工時表更新成功
2023-07-13 15:41:23.107 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:41:23工時表更新成功
2023-07-13 15:41:43.124 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:41:43工時表更新成功
2023-07-13 15:42:03.150 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:42:03工時表更新成功
2023-07-13 15:42:23.158 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:42:23工時表更新成功
2023-07-13 15:42:43.174 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:42:43工時表更新成功
2023-07-13 15:43:03.186 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:43:03工時表更新成功
2023-07-13 15:43:23.201 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:43:23工時表更新成功
2023-07-13 15:43:43.222 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:43:43工時表更新成功
2023-07-13 15:44:03.236 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:44:03工時表更新成功
2023-07-13 15:44:23.257 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:44:23工時表更新成功
2023-07-13 15:44:43.278 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:44:43工時表更新成功
2023-07-13 15:45:03.289 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:45:03工時表更新成功
2023-07-13 15:45:23.307 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:45:23工時表更新成功
2023-07-13 15:45:43.323 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:45:43工時表更新成功
2023-07-13 15:46:03.329 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:46:03工時表更新成功
2023-07-13 15:46:23.339 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:46:23工時表更新成功
2023-07-13 15:46:43.350 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:46:43工時表更新成功
2023-07-13 15:47:03.369 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:47:03工時表更新成功
2023-07-13 15:47:23.385 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:47:23工時表更新成功
2023-07-13 15:47:43.395 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:47:43工時表更新成功
2023-07-13 15:48:03.404 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:48:03工時表更新成功
2023-07-13 15:48:23.425 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:48:23工時表更新成功
2023-07-13 15:48:43.443 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:48:43工時表更新成功
2023-07-13 15:49:03.459 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:49:03工時表更新成功
2023-07-13 15:49:23.468 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:49:23工時表更新成功
2023-07-13 15:49:43.488 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:49:43工時表更新成功
2023-07-13 15:49:54.232 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-07-13 15:49:54.234 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-07-13 15:49:54.238 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-07-13 17:06:38.445 [restartedMain] INFO  c.e.l.LeonProjectApplication - Starting LeonProjectApplication using Java 17.0.7 with PID 7964 (C:\Users\leon.yu\IdeaProjects\LeonProject\target\classes started by leon.yu in C:\Users\leon.yu\IdeaProjects\LeonProject)
2023-07-13 17:06:38.447 [restartedMain] INFO  c.e.l.LeonProjectApplication - The following 1 profile is active: "dev"
2023-07-13 17:06:38.475 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-07-13 17:06:38.476 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-07-13 17:06:38.963 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-07-13 17:06:39.002 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 33 ms. Found 3 JPA repository interfaces.
2023-07-13 17:06:39.475 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-07-13 17:06:39.481 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-13 17:06:39.482 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.10]
2023-07-13 17:06:39.520 [restartedMain] INFO  o.a.c.c.C.[.[.[/LeonAPI/dev] - Initializing Spring embedded WebApplicationContext
2023-07-13 17:06:39.521 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1045 ms
2023-07-13 17:06:39.601 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-07-13 17:06:39.771 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@5315742f
2023-07-13 17:06:39.772 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-07-13 17:06:39.797 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-07-13 17:06:39.829 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.5.Final
2023-07-13 17:06:39.831 [restartedMain] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
2023-07-13 17:06:39.914 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2023-07-13 17:06:40.001 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2023-07-13 17:06:40.156 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2023-07-13 17:06:40.541 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-07-13 17:06:40.544 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-07-13 17:06:40.809 [restartedMain] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2023-07-13 17:06:41.414 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@70748847, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@202ddf5a, org.springframework.security.web.context.SecurityContextHolderFilter@408cca15, org.springframework.security.web.header.HeaderWriterFilter@29dbcff, org.springframework.web.filter.CorsFilter@5ec69849, org.springframework.security.web.authentication.logout.LogoutFilter@5aa1d9f1, com.example.leonproject.config.security.JWTAuthenticationFilter@467d049d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7f422d4, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@113f9e11, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4727e86, org.springframework.security.web.session.SessionManagementFilter@5fc6924a, org.springframework.security.web.access.ExceptionTranslationFilter@4206b3e9, org.springframework.security.web.access.intercept.AuthorizationFilter@44a75640]
2023-07-13 17:06:41.613 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-07-13 17:06:41.642 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/LeonAPI/dev'
2023-07-13 17:06:41.651 [restartedMain] INFO  c.e.l.LeonProjectApplication - Started LeonProjectApplication in 3.511 seconds (process running for 3.936)
2023-07-13 17:06:41.751 [pool-3-thread-1] INFO  c.e.l.schedule.TimeSheetScheduler - 時間:17:06:41工時表更新成功
2023-07-13 17:06:46.097 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-07-13 17:06:46.099 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-07-13 17:06:46.104 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-07-13 17:41:25.505 [restartedMain] INFO  c.e.l.LeonProjectApplication - Starting LeonProjectApplication using Java 17.0.7 with PID 21872 (C:\Users\leon.yu\IdeaProjects\LeonProject\target\classes started by leon.yu in C:\Users\leon.yu\IdeaProjects\LeonProject)
2023-07-13 17:41:25.507 [restartedMain] INFO  c.e.l.LeonProjectApplication - The following 1 profile is active: "dev"
2023-07-13 17:41:25.535 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-07-13 17:41:25.535 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-07-13 17:41:26.037 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-07-13 17:41:26.076 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 33 ms. Found 3 JPA repository interfaces.
2023-07-13 17:41:26.552 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-07-13 17:41:26.558 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-13 17:41:26.559 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.10]
2023-07-13 17:41:26.596 [restartedMain] INFO  o.a.c.c.C.[.[.[/LeonAPI/dev] - Initializing Spring embedded WebApplicationContext
2023-07-13 17:41:26.597 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1061 ms
2023-07-13 17:41:26.678 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-07-13 17:41:26.852 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@7dcd3c24
2023-07-13 17:41:26.854 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-07-13 17:41:26.879 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-07-13 17:41:26.911 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.5.Final
2023-07-13 17:41:26.913 [restartedMain] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
2023-07-13 17:41:26.994 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2023-07-13 17:41:27.080 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2023-07-13 17:41:27.242 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2023-07-13 17:41:27.627 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-07-13 17:41:27.629 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-07-13 17:41:27.903 [restartedMain] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2023-07-13 17:41:28.535 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@16e1af12, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@a4b4843, org.springframework.security.web.context.SecurityContextHolderFilter@74fb6a23, org.springframework.security.web.header.HeaderWriterFilter@7f2ede03, org.springframework.web.filter.CorsFilter@44a75640, org.springframework.security.web.authentication.logout.LogoutFilter@25962993, com.example.leonproject.config.security.JWTAuthenticationFilter@2349500b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@79aab836, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7f422d4, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6b763304, org.springframework.security.web.session.SessionManagementFilter@1d16c006, org.springframework.security.web.access.ExceptionTranslationFilter@4c2e2768, org.springframework.security.web.access.intercept.AuthorizationFilter@2098577]
2023-07-13 17:41:28.742 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-07-13 17:41:28.771 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/LeonAPI/dev'
2023-07-13 17:41:28.780 [restartedMain] INFO  c.e.l.LeonProjectApplication - Started LeonProjectApplication in 3.584 seconds (process running for 4.037)
2023-07-13 17:41:28.881 [pool-3-thread-1] INFO  c.e.l.schedule.TimeSheetScheduler - 時間:17:41:28工時表更新成功
2023-07-13 17:41:48.894 [pool-3-thread-1] INFO  c.e.l.schedule.TimeSheetScheduler - 時間:17:41:48工時表更新成功
2023-07-13 17:41:52.322 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-07-13 17:41:52.324 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-07-13 17:41:52.329 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-07-13 17:41:54.252 [restartedMain] INFO  c.e.l.LeonProjectApplication - Starting LeonProjectApplication using Java 17.0.7 with PID 15956 (C:\Users\leon.yu\IdeaProjects\LeonProject\target\classes started by leon.yu in C:\Users\leon.yu\IdeaProjects\LeonProject)
2023-07-13 17:41:54.253 [restartedMain] INFO  c.e.l.LeonProjectApplication - The following 1 profile is active: "dev"
2023-07-13 17:41:54.281 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
